id, nombre, plantel, Turno, estacion, puntajeEstacion,Llegada,Salida
12,BAILEYI´S O´DAM,11 Tepehuanes,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),90,10:10:00 a. m.,10:55:00 a. m.
12,BAILEYI´S O´DAM,11 Tepehuanes,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),53,10:10:00 a. m.,10:55:00 a. m.
12,BAILEYI´S O´DAM,11 Tepehuanes,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),100,10:10:00 a. m.,10:55:00 a. m.
12,BAILEYI´S O´DAM,11 Tepehuanes,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),71.43,10:10:00 a. m.,10:55:00 a. m.
12,BAILEYI´S O´DAM,11 Tepehuanes,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),100,10:10:00 a. m.,10:55:00 a. m.
12,BAILEYI´S O´DAM,11 Tepehuanes,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
12,BAILEYI´S O´DAM,11 Tepehuanes,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),90,10:10:00 a. m.,10:55:00 a. m.
12,BAILEYI´S O´DAM,11 Tepehuanes,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),70,10:10:00 a. m.,10:55:00 a. m.
13,Apex Ducks,12 Nuevo Ideal,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),80,10:10:00 a. m.,10:55:00 a. m.
13,Apex Ducks,12 Nuevo Ideal,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),80,10:10:00 a. m.,10:55:00 a. m.
13,Apex Ducks,12 Nuevo Ideal,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),48,10:10:00 a. m.,10:55:00 a. m.
13,Apex Ducks,12 Nuevo Ideal,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),100,10:10:00 a. m.,10:55:00 a. m.
13,Apex Ducks,12 Nuevo Ideal,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),90.47,10:10:00 a. m.,10:55:00 a. m.
13,Apex Ducks,12 Nuevo Ideal,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),100,10:10:00 a. m.,10:55:00 a. m.
13,Apex Ducks,12 Nuevo Ideal,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
13,Apex Ducks,12 Nuevo Ideal,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),90,10:10:00 a. m.,10:55:00 a. m.
13,Apex Ducks,12 Nuevo Ideal,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),70,10:10:00 a. m.,10:55:00 a. m.
14,Impacto 13 ,13 Tamazula,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),70,10:10:00 a. m.,10:55:00 a. m.
14,Impacto 13 ,13 Tamazula,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),80,10:10:00 a. m.,10:55:00 a. m.
14,Impacto 13 ,13 Tamazula,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),58,10:10:00 a. m.,10:55:00 a. m.
14,Impacto 13 ,13 Tamazula,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),95,10:10:00 a. m.,10:55:00 a. m.
14,Impacto 13 ,13 Tamazula,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),80.95,10:10:00 a. m.,10:55:00 a. m.
14,Impacto 13 ,13 Tamazula,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),75,10:10:00 a. m.,10:55:00 a. m.
14,Impacto 13 ,13 Tamazula,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
14,Impacto 13 ,13 Tamazula,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),50,10:10:00 a. m.,10:55:00 a. m.
14,Impacto 13 ,13 Tamazula,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),70,10:10:00 a. m.,10:55:00 a. m.
15,LOS GUARDIANES DEL DESIERTO,14 San Juan De Guadalupe,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),55,10:10:00 a. m.,10:55:00 a. m.
15,LOS GUARDIANES DEL DESIERTO,14 San Juan De Guadalupe,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),95,10:10:00 a. m.,10:55:00 a. m.
15,LOS GUARDIANES DEL DESIERTO,14 San Juan De Guadalupe,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),48,10:10:00 a. m.,10:55:00 a. m.
15,LOS GUARDIANES DEL DESIERTO,14 San Juan De Guadalupe,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),80,10:10:00 a. m.,10:55:00 a. m.
15,LOS GUARDIANES DEL DESIERTO,14 San Juan De Guadalupe,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),71.43,10:10:00 a. m.,10:55:00 a. m.
15,LOS GUARDIANES DEL DESIERTO,14 San Juan De Guadalupe,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
15,LOS GUARDIANES DEL DESIERTO,14 San Juan De Guadalupe,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
15,LOS GUARDIANES DEL DESIERTO,14 San Juan De Guadalupe,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),75,10:10:00 a. m.,10:55:00 a. m.
15,LOS GUARDIANES DEL DESIERTO,14 San Juan De Guadalupe,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
16,MENTES NOCTURNAS ,15 San Miguel De Cruces,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),35,10:10:00 a. m.,10:55:00 a. m.
16,MENTES NOCTURNAS ,15 San Miguel De Cruces,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),95,10:10:00 a. m.,10:55:00 a. m.
16,MENTES NOCTURNAS ,15 San Miguel De Cruces,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),10,10:10:00 a. m.,10:55:00 a. m.
16,MENTES NOCTURNAS ,15 San Miguel De Cruces,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),75,10:10:00 a. m.,10:55:00 a. m.
16,MENTES NOCTURNAS ,15 San Miguel De Cruces,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),95.23,10:10:00 a. m.,10:55:00 a. m.
16,MENTES NOCTURNAS ,15 San Miguel De Cruces,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),75,10:10:00 a. m.,10:55:00 a. m.
16,MENTES NOCTURNAS ,15 San Miguel De Cruces,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
16,MENTES NOCTURNAS ,15 San Miguel De Cruces,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),29,10:10:00 a. m.,10:55:00 a. m.
16,MENTES NOCTURNAS ,15 San Miguel De Cruces,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),90,10:10:00 a. m.,10:55:00 a. m.
17,"Coba 16, Mente y Talento ",16 Tayoltita,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),70,10:10:00 a. m.,10:55:00 a. m.
17,"Coba 16, Mente y Talento ",16 Tayoltita,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),60,10:10:00 a. m.,10:55:00 a. m.
17,"Coba 16, Mente y Talento ",16 Tayoltita,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),25,10:10:00 a. m.,10:55:00 a. m.
17,"Coba 16, Mente y Talento ",16 Tayoltita,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),100,10:10:00 a. m.,10:55:00 a. m.
17,"Coba 16, Mente y Talento ",16 Tayoltita,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),47.61,10:10:00 a. m.,10:55:00 a. m.
17,"Coba 16, Mente y Talento ",16 Tayoltita,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),100,10:10:00 a. m.,10:55:00 a. m.
17,"Coba 16, Mente y Talento ",16 Tayoltita,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
17,"Coba 16, Mente y Talento ",16 Tayoltita,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),22,10:10:00 a. m.,10:55:00 a. m.
17,"Coba 16, Mente y Talento ",16 Tayoltita,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),60,10:10:00 a. m.,10:55:00 a. m.
18,Tribu Invencible Mezquital,17 Mezquital,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),65,10:10:00 a. m.,10:55:00 a. m.
18,Tribu Invencible Mezquital,17 Mezquital,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),80,10:10:00 a. m.,10:55:00 a. m.
18,Tribu Invencible Mezquital,17 Mezquital,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),43,10:10:00 a. m.,10:55:00 a. m.
18,Tribu Invencible Mezquital,17 Mezquital,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),85,10:10:00 a. m.,10:55:00 a. m.
18,Tribu Invencible Mezquital,17 Mezquital,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),95.23,10:10:00 a. m.,10:55:00 a. m.
18,Tribu Invencible Mezquital,17 Mezquital,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
18,Tribu Invencible Mezquital,17 Mezquital,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
18,Tribu Invencible Mezquital,17 Mezquital,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),90,10:10:00 a. m.,10:55:00 a. m.
18,Tribu Invencible Mezquital,17 Mezquital,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),70,10:10:00 a. m.,10:55:00 a. m.
19,O’dam Tasai,18 Antonio Amaro,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),85,10:10:00 a. m.,10:55:00 a. m.
19,O’dam Tasai,18 Antonio Amaro,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),95,10:10:00 a. m.,10:55:00 a. m.
19,O’dam Tasai,18 Antonio Amaro,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),13,10:10:00 a. m.,10:55:00 a. m.
19,O’dam Tasai,18 Antonio Amaro,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),95,10:10:00 a. m.,10:55:00 a. m.
19,O’dam Tasai,18 Antonio Amaro,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),90.47,10:10:00 a. m.,10:55:00 a. m.
19,O’dam Tasai,18 Antonio Amaro,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),100,10:10:00 a. m.,10:55:00 a. m.
19,O’dam Tasai,18 Antonio Amaro,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),80,10:10:00 a. m.,10:55:00 a. m.
19,O’dam Tasai,18 Antonio Amaro,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),75,10:10:00 a. m.,10:55:00 a. m.
19,O’dam Tasai,18 Antonio Amaro,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
1,ALQUIMISTAS ,01 La Forestal,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),90,10:10:00 a. m.,10:55:00 a. m.
1,ALQUIMISTAS ,01 La Forestal,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),95,10:10:00 a. m.,10:55:00 a. m.
1,ALQUIMISTAS ,01 La Forestal,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),30,10:10:00 a. m.,10:55:00 a. m.
1,ALQUIMISTAS ,01 La Forestal,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),73,10:10:00 a. m.,10:55:00 a. m.
1,ALQUIMISTAS ,01 La Forestal,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),95.23,10:10:00 a. m.,10:55:00 a. m.
1,ALQUIMISTAS ,01 La Forestal,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
1,ALQUIMISTAS ,01 La Forestal,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
1,ALQUIMISTAS ,01 La Forestal,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),90,10:10:00 a. m.,10:55:00 a. m.
1,ALQUIMISTAS ,01 La Forestal,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
20,JILGUEROS DEL ARROYO,19 Santa Clara,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),80,10:10:00 a. m.,10:55:00 a. m.
20,JILGUEROS DEL ARROYO,19 Santa Clara,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),90,10:10:00 a. m.,10:55:00 a. m.
20,JILGUEROS DEL ARROYO,19 Santa Clara,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),30,10:10:00 a. m.,10:55:00 a. m.
20,JILGUEROS DEL ARROYO,19 Santa Clara,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),78,10:10:00 a. m.,10:55:00 a. m.
20,JILGUEROS DEL ARROYO,19 Santa Clara,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),85.71,10:10:00 a. m.,10:55:00 a. m.
20,JILGUEROS DEL ARROYO,19 Santa Clara,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
20,JILGUEROS DEL ARROYO,19 Santa Clara,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
20,JILGUEROS DEL ARROYO,19 Santa Clara,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),98,10:10:00 a. m.,10:55:00 a. m.
20,JILGUEROS DEL ARROYO,19 Santa Clara,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),90,10:10:00 a. m.,10:55:00 a. m.
21,Guerreros ,20 Guadalupe Victoria,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),40,10:10:00 a. m.,10:55:00 a. m.
21,Guerreros ,20 Guadalupe Victoria,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),95,10:10:00 a. m.,10:55:00 a. m.
21,Guerreros ,20 Guadalupe Victoria,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),53,10:10:00 a. m.,10:55:00 a. m.
21,Guerreros ,20 Guadalupe Victoria,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),100,10:10:00 a. m.,10:55:00 a. m.
21,Guerreros ,20 Guadalupe Victoria,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),95.23,10:10:00 a. m.,10:55:00 a. m.
21,Guerreros ,20 Guadalupe Victoria,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),100,10:10:00 a. m.,10:55:00 a. m.
21,Guerreros ,20 Guadalupe Victoria,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
21,Guerreros ,20 Guadalupe Victoria,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),65,10:10:00 a. m.,10:55:00 a. m.
21,Guerreros ,20 Guadalupe Victoria,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),90,10:10:00 a. m.,10:55:00 a. m.
22,Corceles de fuego ,22 Santa Ma. Del Oro,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),60,10:10:00 a. m.,10:55:00 a. m.
22,Corceles de fuego ,22 Santa Ma. Del Oro,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),90,10:10:00 a. m.,10:55:00 a. m.
22,Corceles de fuego ,22 Santa Ma. Del Oro,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),15,10:10:00 a. m.,10:55:00 a. m.
22,Corceles de fuego ,22 Santa Ma. Del Oro,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),95,10:10:00 a. m.,10:55:00 a. m.
22,Corceles de fuego ,22 Santa Ma. Del Oro,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),80.95,10:10:00 a. m.,10:55:00 a. m.
22,Corceles de fuego ,22 Santa Ma. Del Oro,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),75,10:10:00 a. m.,10:55:00 a. m.
22,Corceles de fuego ,22 Santa Ma. Del Oro,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),90,10:10:00 a. m.,10:55:00 a. m.
22,Corceles de fuego ,22 Santa Ma. Del Oro,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),90,10:10:00 a. m.,10:55:00 a. m.
22,Corceles de fuego ,22 Santa Ma. Del Oro,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),90,10:10:00 a. m.,10:55:00 a. m.
23,Tusas mineras,23 Coneto de Comonfort,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),80,10:10:00 a. m.,10:55:00 a. m.
23,Tusas mineras,23 Coneto de Comonfort,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),85,10:10:00 a. m.,10:55:00 a. m.
23,Tusas mineras,23 Coneto de Comonfort,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),35,10:10:00 a. m.,10:55:00 a. m.
23,Tusas mineras,23 Coneto de Comonfort,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),75,10:10:00 a. m.,10:55:00 a. m.
23,Tusas mineras,23 Coneto de Comonfort,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),66.66,10:10:00 a. m.,10:55:00 a. m.
23,Tusas mineras,23 Coneto de Comonfort,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
23,Tusas mineras,23 Coneto de Comonfort,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),80,10:10:00 a. m.,10:55:00 a. m.
23,Tusas mineras,23 Coneto de Comonfort,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),49,10:10:00 a. m.,10:55:00 a. m.
23,Tusas mineras,23 Coneto de Comonfort,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),90,10:10:00 a. m.,10:55:00 a. m.
24,Coyotes,24 Simón Bolívar,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),70,10:10:00 a. m.,10:55:00 a. m.
24,Coyotes,24 Simón Bolívar,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),85,10:10:00 a. m.,10:55:00 a. m.
24,Coyotes,24 Simón Bolívar,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),25,10:10:00 a. m.,10:55:00 a. m.
24,Coyotes,24 Simón Bolívar,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),88,10:10:00 a. m.,10:55:00 a. m.
24,Coyotes,24 Simón Bolívar,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),80.95,10:10:00 a. m.,10:55:00 a. m.
24,Coyotes,24 Simón Bolívar,Matutino,ESTACIÓN 6: CALZADA JOSÉ RAMÓN VALDEZ (ITSSP),50,10:10:00 a. m.,10:55:00 a. m.
24,Coyotes,24 Simón Bolívar,Matutino,ESTACIÓN 7: SEGUNDA CALZADA (Sonia García),100,10:10:00 a. m.,10:55:00 a. m.
24,Coyotes,24 Simón Bolívar,Matutino,ESTACIÓN 8: ESCUELA SECUNDARIA TÉCNICA NO. 32 (J. Ignacio Vargas),80,10:10:00 a. m.,10:55:00 a. m.
24,Coyotes,24 Simón Bolívar,Matutino,ESTACIÓN 9: MONUMENTO DE LA CRUZ (Fátima Covarrubias),100,10:10:00 a. m.,10:55:00 a. m.
25,ESCUADRÓN 27,27 Vicente Guerrero,Matutino,ESTACIÓN 1: PLAZA DE ARMAS (Lety López),75,10:10:00 a. m.,10:55:00 a. m.
25,ESCUADRÓN 27,27 Vicente Guerrero,Matutino,ESTACIÓN 2: PARROQUIA SANTIAGO APÓSTOL (Karina Villarreal),95,10:10:00 a. m.,10:55:00 a. m.
25,ESCUADRÓN 27,27 Vicente Guerrero,Matutino,ESTACIÓN 3: SECUNDARIA JOSÉ RAMÓN VALDEZ (Vero Aragón),20,10:10:00 a. m.,10:55:00 a. m.
25,ESCUADRÓN 27,27 Vicente Guerrero,Matutino,ESTACIÓN 4: JARDÍN JUÁREZ (Yesenia Gallardo),92,10:10:00 a. m.,10:55:00 a. m.
25,ESCUADRÓN 27,27 Vicente Guerrero,Matutino,ESTACIÓN 5: MONUMENTO A LA BANDERA (Ciencias Naturales),90.47,10:10:00 a. m.,10:55:00 a. m.
